Timestamp,Waterheater_demand,WBElectric_demand,SP_HP4,ZT_HP4,HP4_Comp,HP4_Heater,Status_HP4,SP_HP5,ZT_HP5,HP5_Comp,HP5_Heater,Status_HP5,SP_HP6,ZT_HP6,HP6_Comp,HP6_Heater,Status_HP6,SP_HP7,ZT_HP7,HP7_Comp,HP7_Heater,S_HP7
1/26/2015 5:00,0.00,68.38,69.40,63.01,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.55,0.00,0.00,0.00
1/26/2015 5:01,0.00,69.66,69.40,63.06,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.06,0.00,0.00,0.00,70.00,65.55,0.00,0.00,0.00
1/26/2015 5:02,0.00,76.97,69.40,63.06,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.39,0.00,0.00,0.00
1/26/2015 5:03,0.00,86.91,69.40,63.06,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.06,0.00,0.00,0.00,70.00,65.45,0.00,0.00,0.00
1/26/2015 5:04,0.00,88.50,69.40,63.01,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.39,0.00,0.00,0.00
1/26/2015 5:05,0.00,113.91,69.40,63.06,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.06,0.00,0.00,0.00,70.00,65.39,0.00,0.00,0.00
1/26/2015 5:06,0.00,110.19,69.40,63.06,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.06,0.00,0.00,0.00,70.00,65.55,0.00,0.00,100.00
1/26/2015 5:07,0.00,110.72,69.40,63.06,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.39,0.00,0.00,100.00
1/26/2015 5:08,0.00,104.88,69.40,63.06,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.86,0.00,0.00,100.00
1/26/2015 5:09,0.00,86.00,69.40,63.06,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.55,0.00,0.00,100.00
1/26/2015 5:10,0.00,79.28,69.40,63.06,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.39,0.00,0.00,100.00
1/26/2015 5:11,0.00,71.03,69.40,63.06,0.00,0.00,0.00,71.00,66.28,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.39,0.00,0.00,100.00
1/26/2015 5:12,0.00,81.50,69.40,63.06,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.55,1.00,1.00,100.00
1/26/2015 5:13,0.00,85.69,69.40,63.06,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.39,1.00,1.00,100.00
1/26/2015 5:14,0.00,86.63,69.40,63.06,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.06,0.00,0.00,0.00,70.00,65.39,1.00,1.00,100.00
1/26/2015 5:15,0.00,77.50,69.40,63.16,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.39,1.00,1.00,100.00
1/26/2015 5:16,0.00,77.50,69.40,63.06,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.39,1.00,1.00,100.00
1/26/2015 5:17,0.00,77.63,69.40,63.06,0.00,0.00,0.00,71.00,66.30,0.00,0.00,0.00,70.00,65.00,0.00,0.00,0.00,70.00,65.39,1.00,1.00,100.00
